inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.1475757189176784 54.57952220813749 0.16322840298886265 2.612544268535864 0.5340883979429005 2.4979617098756877 -1.3683979997180113 -7.5096726334203865 0.30101652059173645 40.0 0.0 0.0 12.68174946675531 -8.562426790222382
0.22044008683994828 53.816720469820524 0.1869348655997473 1.7871973108404189 0.5662594327076791 2.4931576253277976 -1.5865384771651452 -5.803996511154876 0.3032398653042997 40.0 0.0 0.0 12.682258060407035 -8.562426790222382
0.07010703654919397 54.303631808934206 0.22411667124036075 1.2205451175286983 0.07439997104088292 2.497599522921662 -1.5150652386429506 -6.876188381519497 0.30323020607038265 40.0 0.0 0.0 12.68266242979211 -8.562426790222382
0.04940714648220523 54.50460448127581 0.21279213106542375 1.246189420733068 0.17266316417330874 2.479758382113621 -1.4684249460969987 -7.375246251073499 0.3012982370093216 40.0 0.0 0.0 12.683334058142986 -8.562426790222382
0.11329737438382453 54.36624350861736 0.12715415712099182 2.146269730292199 -0.5653941318140063 2.494070925997711 -1.6674654438608911 -6.081510518418584 0.30233545781197074 40.0 0.0 0.0 12.683511311656064 -8.562426790222382
0.11329737438382453 54.36624350861736 0.12715415712099182 2.146269730292199 -0.5653941318140063 2.494070925997711 -1.6674654438608911 -6.081510518418584 0.30233545781197074 40.0 0.0 0.0 12.683511311656064 -8.562426790222382
0.12964968905620686 54.89032410825131 0.15383208917867786 2.9594560359907427 0.3917080512145068 2.5104957883613306 -1.3754037347085228 -7.938330581331324 0.3007283001436657 40.0 0.0 0.0 12.68461696259428 -8.562426790222382
0.17332145043521716 54.51637954766548 0.1568343023706545 1.9409626012505892 0.46879749774454016 2.5015641162979945 -1.42294320641519 -7.154613068818516 0.3010951156595907 40.0 0.0 0.0 12.685665895915507 -8.562426790222382
0.016932177827944435 54.712451938957514 0.12232600021335573 3.0161297252898263 -1.141369191789213 2.498455726361941 -1.7029675563501514 -6.554579873760798 0.301903490115819 40.0 0.0 0.0 12.686335227399052 -8.562426790222382
0.24391050667603895 53.97640588471139 0.19073318854681576 1.614666179331162 0.8248254632793071 2.5119679907258883 -1.581927035112014 -6.091424711462881 0.3025342911807043 40.0 0.0 0.0 12.686559277137412 -8.562426790222382
0.02310603388404721 54.771183599684235 0.13904694735848966 1.7245534520183252 -0.6138238652310166 2.494302819562616 -1.5819557511416473 -7.108011431664879 0.30238966772050085 40.0 0.0 0.0 12.686640051904472 -8.562426790222382
0.04309258273986538 54.04174868910372 0.11130177868738111 1.8207160941525375 -1.9870926465812744 2.4891922060251983 -2.1279410866494124 -4.2391609395663545 0.3045927130342994 40.0 0.0 0.0 12.688095966832048 -8.562426790222382
0.16059019997507468 54.80677564530599 0.15218306062949302 2.8227689193287664 0.6636024818583852 2.513696103823059 -1.3027650527486285 -7.962240103594035 0.31024119106667897 40.0 0.0 0.0 12.689101122383306 -8.562426790222382
0.06687084950758844 55.38671105708211 0.08265732787007218 2.266487229566161 -1.1460820645942489 2.5023880342053917 -1.6515976427395036 -7.497453121634899 0.30010890815317315 40.0 0.0 0.0 12.68923872329152 -8.562426790222382
0.00989412824392749 53.93435183391608 0.17713337273069968 1.3428923881451735 -1.0914211910950726 2.4883372023508965 -1.8724935845449582 -5.089800675978561 0.3064752664653439 40.0 0.0 0.0 12.689730779962778 -8.562426790222382
0.13528587086118127 54.663180376510454 0.15816522259016894 2.114745016398015 0.32262827056663035 2.5050755160157054 -1.3271833166285623 -7.647226440527478 0.30264229671317827 40.0 0.0 0.0 12.69014258488128 -8.562426790222382
0.015535713920984975 53.667522213012845 0.20308764165669377 1.509213575442568 -0.6792311807070321 2.484027244807824 -1.8789489203178067 -4.879670918724277 0.3041442891604375 40.0 0.0 0.0 12.691410456709107 -8.562426790222382
0.05991623993565325 54.251047590657386 0.3133945683736263 1.1543122789397557 0.8609745182602868 2.5128762762121037 -1.3748633814441051 -7.451037798207875 0.30000708345269705 40.0 0.0 0.0 12.691489129017697 -8.562426790222382
0.05440900185422093 54.54082903582273 0.19039902460565705 0.9298679913172399 -0.5788424315169376 2.5115420891963107 -1.6685524122169455 -6.559882293138651 0.302875596208433 40.0 0.0 0.0 12.691599146450889 -8.562426790222382
0.17720552309333282 54.609800710548626 0.15827109267292858 2.978125663947529 0.7771936018241803 2.487842538314177 -1.4279058762736896 -7.495587362490829 0.3030914306270161 40.0 0.0 0.0 12.691937067236843 -8.562426790222382
0.051185681831849274 55.036491485596336 0.09308034925504441 1.8512611080685324 -1.3320415621832566 2.4879933954298488 -1.739186109478037 -6.797337854758388 0.3042076044232492 40.0 0.0 0.0 12.693017578935786 -8.562426790222382
0.07458238782789395 53.96966452811241 0.17125064857844358 1.7513438770120997 -0.7032239300897061 2.507300047211528 -1.860736564082893 -5.281115303305188 0.304258167829582 40.0 0.0 0.0 12.693213510953234 -8.562426790222382
0.07458238782789395 53.96966452811241 0.17125064857844358 1.7513438770120997 -0.7032239300897061 2.507300047211528 -1.860736564082893 -5.281115303305188 0.304258167829582 40.0 0.0 0.0 12.693213510953234 -8.562426790222382
0.084114884683308 53.8128990991032 0.19473378964977062 1.5238277716345527 -0.46623933934374406 2.499248713250785 -1.7491706552447672 -5.349298795771322 0.3002260096353807 40.0 0.0 0.0 12.693267906385433 -8.562426790222382
0.15871183048850107 54.148602576125235 0.14020751692423591 2.555911024568031 -0.23760425869442603 2.5147888534285956 -1.704892250998876 -5.711571929884476 0.30435045579519243 40.0 0.0 0.0 12.693569656396525 -8.562426790222382
0.07624900609141987 54.20832212739552 0.20088625922521333 1.3854433106635775 -0.16740134625216108 2.4955692417145388 -1.5644051947668047 -6.5019056879405035 0.301363223769664 40.0 0.0 0.0 12.69391315501688 -8.562426790222382
0.12153600783511476 54.65281402240483 0.18494780343536465 1.794176870708753 0.5386801050023369 2.4833456889346843 -1.2715188484444955 -7.991727736657247 0.30072536569377795 40.0 0.0 0.0 12.694038151739761 -8.562426790222382
0.034990226412256346 55.08958171081631 0.1261810989738366 1.5679051132630408 -0.805095775026615 2.505524025820179 -1.5465152535400306 -7.567140592267016 0.3051575902745695 40.0 0.0 0.0 12.694057914383595 -8.562426790222382
0.15044419378270707 54.48492958446573 0.13381779137861238 2.4178921282292936 0.031148874732645382 2.4929847523353406 -1.6201333756579688 -6.522707684666755 0.3015861503071432 40.0 0.0 0.0 12.694982455847619 -8.562426790222382
0.16448517383424385 54.72629663337041 0.1659850010431112 2.820430320436155 0.7585265619379431 2.5115626120749934 -1.3764724856235544 -7.823438672237798 0.3031305085332523 40.0 0.0 0.0 12.695163244039616 -8.562426790222382
0.011747016120603988 55.008954839042545 0.1339005615921132 2.7765621789112687 -0.56145658604534 2.498933388480419 -1.5557108372870938 -7.595599089197656 0.30026440204808014 40.0 0.0 0.0 12.696486310608188 -8.562426790222382
0.07365629281197913 54.86413757571877 0.11121416830176001 2.9878362970899315 -0.94165626749521 2.4974292893062406 -1.639420461991575 -6.885758737700444 0.3059278210176562 40.0 0.0 0.0 12.69698718979858 -8.562426790222382
0.07103010635137649 54.135641032149834 0.1698772981818463 1.9193185985447525 -0.49340124720416867 2.5108388582657746 -1.7368989274671156 -5.825812076599451 0.3008167735316929 40.0 0.0 0.0 12.697855673037107 -8.562426790222382
0.1450137072119458 54.74676565188484 0.17445791169129904 1.4580717633768066 0.5219078455074246 2.480389840401907 -1.3416529157105623 -7.937794342272618 0.30207407661460345 40.0 0.0 0.0 12.69807186342997 -8.562426790222382
0.07723662245399143 53.99666673012806 0.21909336566729465 1.5221487256874418 0.06336094528953673 2.4918207981361356 -1.6348548207763063 -6.20780322349966 0.303441641387968 40.0 0.0 0.0 12.698177716902741 -8.562426790222382
0.15050205799250121 53.918977938952544 0.157325110094386 1.9816178041936732 -0.3002053271115077 2.504394363547293 -1.7643626289749466 -5.277773021259938 0.30666791893898615 40.0 0.0 0.0 12.69825458789306 -8.562426790222382
0.06457485958284974 54.44978148186097 0.17273052994021498 1.106006278922554 -0.6614417075620533 2.509203983507467 -1.6499084288313615 -6.422488900584064 0.30245576834811766 40.0 0.0 0.0 12.699176184522337 -8.562426790222382
0.052692251482698106 55.10359266145292 0.11324397875247083 2.8413042143310117 -0.7001521733133806 2.50290180425518 -1.478490436353205 -7.688565862187447 0.30023922332962927 40.0 0.0 0.0 12.699567922157179 -8.562426790222382
0.05862620688585322 53.987370742504645 0.27902777219817704 1.287057583975114 0.4979564083136294 2.5011286162290505 -1.5933833534262098 -6.50103886182349 0.30208980960381865 40.0 0.0 0.0 12.699581438771228 -8.562426790222382
0.022097538386250334 54.711634850907984 0.18045006533084113 1.467302304597155 -0.08978146765620387 2.501780583082693 -1.4938228652598098 -7.468150173085491 0.30615150927871854 40.0 0.0 0.0 12.699696854063692 -8.562426790222382
0.022097538386250334 54.711634850907984 0.18045006533084113 1.467302304597155 -0.08978146765620387 2.501780583082693 -1.4938228652598098 -7.468150173085491 0.30615150927871854 40.0 0.0 0.0 12.699696854063692 -8.562426790222382
0.07016105774888409 54.719789402851674 0.1260356219023765 1.1654661014732604 -1.205334972239429 2.48935402922361 -1.7865242935043302 -6.268292059445259 0.303482955892775 40.0 0.0 0.0 12.70020042724925 -8.562426790222382
0.02138736194798177 55.02427269330755 0.08775523118360302 2.1403504440443855 -1.680915971580296 2.482162965558843 -1.8641550359347487 -6.4532078943637945 0.30177540223020827 40.0 0.0 0.0 12.701021688998363 -8.562426790222382
0.02138736194798177 55.02427269330755 0.08775523118360302 2.1403504440443855 -1.680915971580296 2.482162965558843 -1.8641550359347487 -6.4532078943637945 0.30177540223020827 40.0 0.0 0.0 12.701021688998363 -8.562426790222382
0.15303895288757366 54.58945714290739 0.13399737822092198 2.441541290291714 0.1288589207070503 2.5001019658899972 -1.5766213802969111 -6.809056273619038 0.30280618899953576 40.0 0.0 0.0 12.701705526749441 -8.562426790222382
0.020561377534267913 54.214609216669714 0.17777631484724077 1.5358362225311484 -0.7210824667678288 2.503970384635675 -1.7719469472989333 -5.886598960631229 0.3019762971812172 40.0 0.0 0.0 12.701728695720279 -8.562426790222382
0.2001600116499865 54.452716534583914 0.1806552823933132 2.629881258244443 1.0814577747864131 2.5086786992377976 -1.2739852789895139 -7.625384539163773 0.3012991337068825 40.0 0.0 0.0 12.701855644827067 -8.562426790222382
0.04775775309326304 54.876992320797726 0.10568085144136209 3.1911561282075533 -1.4262427995667224 2.5022878516892235 -1.748563944324414 -6.566840772460882 0.30089480768870464 40.0 0.0 0.0 12.703404179621572 -8.562426790222382
0.17006739958429037 53.73573341271663 0.15731828692844077 1.7722783015503638 -0.2476659129383183 2.4835786856192397 -1.8114311700821153 -4.873066537319241 0.3005161422612989 40.0 0.0 0.0 12.703861296425226 -8.562426790222382
0.17006739958429037 53.73573341271663 0.15731828692844077 1.7722783015503638 -0.2476659129383183 2.4835786856192397 -1.8114311700821153 -4.873066537319241 0.3005161422612989 40.0 0.0 0.0 12.703861296425226 -8.562426790222382
0.17225836020926857 54.415801317914934 0.14058343349092237 2.9226737944182912 0.24067466724590414 2.4959180963633703 -1.5374642104800662 -6.649970903348536 0.3045955641034837 40.0 0.0 0.0 12.704037249448037 -8.562426790222382
0.04306342009882475 55.28353319679797 0.08795234505237597 3.0842792868931004 -1.2608705649400376 2.4795557355444853 -1.708865170504926 -7.319001806534779 0.3010718717056342 40.0 0.0 0.0 12.704782611364113 -8.562426790222382
0.13968584734644118 54.89686065980103 0.11946009257881626 3.3084139674600723 -0.012934541115422249 2.5056958338529967 -1.4395134566580223 -7.4782523169189625 0.30239777912277505 40.0 0.0 0.0 12.705296751739432 -8.562426790222382
0.009720816658860704 55.14495223022167 0.08132491219189937 3.3190700932451334 -2.1608950765670265 2.513706293121712 -1.8408377735007728 -6.437596777088904 0.3032320762347851 40.0 0.0 0.0 12.705548830026121 -8.562426790222382
0.03273344905615763 54.33384468166903 0.1240841271893546 1.7965849195144186 -1.345856895317712 2.497303962702434 -1.9164603091170522 -5.403344393471807 0.3078966370685375 40.0 0.0 0.0 12.707090694860588 -8.562426790222382
0.06697245437376936 54.153400210634125 0.10046635280225184 3.335416254716536 -1.8251971630761226 2.4890126712904195 -2.073286198578689 -4.52388409769693 0.30759641948350225 40.0 0.0 0.0 12.708874143188707 -8.562426790222382
0.159256961516707 54.34897200711034 0.16770185918338548 1.3577061431176363 0.18507444860161293 2.487420003276731 -1.5703241493494633 -6.6405368419501 0.3011807271980206 40.0 0.0 0.0 12.709643164297397 -8.562426790222382
0.13704675733793614 54.71844618379291 0.15173251024212006 3.399416542996163 0.5202803001382321 2.4923190870849647 -1.4252180480563235 -7.5972260165366015 0.301945834541785 40.0 0.0 0.0 12.709672668005863 -8.562426790222382
0.03136863522382344 54.881157562495005 0.08574636600440458 2.912541158512429 -1.940084592407115 2.5109940522887686 -1.9479787309040755 -5.8635747301211865 0.30108501159059176 40.0 0.0 0.0 12.71005827277347 -8.562426790222382
0.14227270832657457 54.08836583593708 0.18243174393080658 2.075070095061088 0.10482640254508624 2.4940863495875223 -1.5926013508200008 -6.2074655544123525 0.3003336652199423 40.0 0.0 0.0 12.710106630651845 -8.562426790222382
0.14227270832657457 54.08836583593708 0.18243174393080658 2.075070095061088 0.10482640254508624 2.4940863495875223 -1.5926013508200008 -6.2074655544123525 0.3003336652199423 40.0 0.0 0.0 12.710106630651845 -8.562426790222382
0.016648415306836434 54.328803225421524 0.2361977524206395 1.361815724946633 0.2667230143679955 2.4984476196506185 -1.5365432657181808 -7.027846781223808 0.3025611784089715 40.0 0.0 0.0 12.711302620234127 -8.562426790222382
0.010206799938170912 54.83903936971516 0.10649658775200917 2.6127272678852536 -1.3925976519798837 2.505826218028286 -1.793381093544212 -6.382282507444293 0.3016928816176372 40.0 0.0 0.0 12.711329016511819 -8.562426790222382
0.1540971471596841 54.137092644994624 0.16700204875245614 1.6263167883451912 -0.04264317166962606 2.4828671349975817 -1.668790515928988 -6.038444126801968 0.3027583450532881 40.0 0.0 0.0 12.711390082865943 -8.562426790222382
0.0070651155167158084 54.82252294179902 0.1254251440942855 2.264665438671719 -0.8514639986615311 2.490129039509836 -1.6073616746794115 -7.003645026983662 0.30235601772468423 40.0 0.0 0.0 12.711625315061587 -8.562426790222382
0.0070651155167158084 54.82252294179902 0.1254251440942855 2.264665438671719 -0.8514639986615311 2.490129039509836 -1.6073616746794115 -7.003645026983662 0.30235601772468423 40.0 0.0 0.0 12.711625315061587 -8.562426790222382
0.1125699635030557 54.784858431350635 0.14579679128318523 3.361901465492005 0.16185987148703163 2.4949079438791286 -1.518997868285838 -7.456638101731014 0.30055183848834094 40.0 0.0 0.0 12.714093513008567 -8.562426790222382
0.041433352294853724 54.711640523421494 0.09955047186154925 2.6456770902799165 -1.5982117430085347 2.4974608424246223 -1.8453609410214238 -6.004051580214396 0.3033022276204978 40.0 0.0 0.0 12.714446431443204 -8.562426790222382
0.03512919996421367 54.4502615539003 0.09399830598927623 3.2367712312872166 -2.087828706254129 2.4897861010286997 -2.125992904362392 -4.848221445210484 0.3049590044045161 40.0 0.0 0.0 12.714582797014634 -8.562426790222382
0.07224128811154909 54.499366238019206 0.11261277939350256 1.8556487148030532 -1.1662885859217393 2.5076485272611513 -1.7957056861948866 -5.860869847032486 0.30267630041537363 40.0 0.0 0.0 12.715614396038138 -8.562426790222382
0.032144612315973126 54.04157761401666 0.12615930513891205 1.5459885811914527 -1.7957868035266111 2.5153887944171758 -2.0493622545984955 -4.440221442361217 0.30096945003227615 40.0 0.0 0.0 12.715729151543304 -8.562426790222382
0.032144612315973126 54.04157761401666 0.12615930513891205 1.5459885811914527 -1.7957868035266111 2.5153887944171758 -2.0493622545984955 -4.440221442361217 0.30096945003227615 40.0 0.0 0.0 12.715729151543304 -8.562426790222382
0.037002077125133585 55.546153556083546 0.0672135961881168 3.1497224488430797 -2.099439458585973 2.5100972025110266 -1.7880309191353492 -7.113270680771531 0.3031265547444014 40.0 0.0 0.0 12.716674607616145 -8.562426790222382
0.03541768079662162 54.07750470130431 0.15213884569578898 1.332068757661523 -1.425741149008843 2.5109244975032494 -2.0103877672470007 -4.828233484801322 0.3036989186616078 40.0 0.0 0.0 12.71911217858636 -8.562426790222382
0.20861827132037866 54.18492828058719 0.15673851009181447 2.4809493207956503 0.547358029545598 2.5059680451604356 -1.5078779700718186 -6.406476946250723 0.30169862841939304 40.0 0.0 0.0 12.719146444418536 -8.562426790222382
0.15984045517256354 54.53463419165038 0.16584077943051684 2.569807534845472 0.5667157968964265 2.4821094320109034 -1.4297586812758007 -7.365176078058028 0.3018592968692665 40.0 0.0 0.0 12.719790931429543 -8.562426790222382
0.17154546306822063 54.12666875309862 0.14795475893550966 2.9737833113823116 0.038493128866098125 2.4990585844964994 -1.5878659596462685 -6.024409652492792 0.30097018708613 40.0 0.0 0.0 12.720396477740264 -8.562426790222382
0.21662416710642154 53.93039503620093 0.17324629197131008 2.06528331411945 0.523482859071084 2.508277134829816 -1.5953763308005127 -5.866666763585723 0.30656716578810994 40.0 0.0 0.0 12.721969304610882 -8.562426790222382
0.24346576561866143 53.96402605531443 0.20880458388943773 1.7286995944051786 0.9524375932189937 2.5203550972891513 -1.4515702807181325 -6.4508866586199 0.30044208727686683 40.0 0.0 0.0 12.722071009009598 -8.562426790222382
0.04970263778058237 55.18762224883341 0.1592212731665615 0.688344857254505 -0.9212402057582807 2.507353281889969 -1.5845044205483925 -7.45002147145288 0.3013384554963548 40.0 0.0 0.0 12.722089505673008 -8.562426790222382
0.1874148961568479 54.26306533340707 0.18103327422143378 3.292607892620378 0.7026178635236349 2.5077352786217775 -1.3872420604874351 -6.982567703249501 0.30213792202924855 40.0 0.0 0.0 12.722871844480245 -8.562426790222382
0.1599723328563278 54.136563854401366 0.15646408421151756 2.1238421453720324 -0.015128893533049137 2.499339204258927 -1.6069945582041614 -6.0410745002228285 0.3082251598347407 40.0 0.0 0.0 12.723215178096343 -8.562426790222382
0.13986422820120673 54.49938204443548 0.16419894812947589 2.2017020347124276 0.26372407619455807 2.4875085373911947 -1.4314576074568093 -7.213647113305171 0.3039026583231655 40.0 0.0 0.0 12.72352988731114 -8.562426790222382
0.13772239701913352 54.94062178098348 0.14137388555603211 2.4263692817984563 0.43568915493687754 2.4931312247687294 -1.385371885397892 -7.984461461915078 0.30587651599775995 40.0 0.0 0.0 12.724191966615024 -8.562426790222382
0.23427940929163188 53.67598780023101 0.19519225520724737 2.307985536426175 0.6427223359096921 2.505492933171635 -1.5664278656515753 -5.605559997580544 0.3002673469868668 40.0 0.0 0.0 12.72444830259404 -8.562426790222382
0.006520188819212912 54.40872853981587 0.10168084870370812 2.7011463917899294 -2.073857549875243 2.505899076422899 -2.134624103209524 -4.793733184662962 0.3020040171435307 40.0 0.0 0.0 12.724723993408492 -8.562426790222382
0.03356663433095322 55.24710351978929 0.09538916723338524 2.397765828587937 -1.1684329387165286 2.490348655940888 -1.6507154203477965 -7.4315365806929625 0.3081055131796189 40.0 0.0 0.0 12.724806472161143 -8.562426790222382
0.16384120806284425 53.65305916591907 0.19290736396126998 1.9524897575588354 -0.015296961877281134 2.494543928119296 -1.700719403779448 -5.240808900348612 0.301146446933201 40.0 0.0 0.0 12.725010211538736 -8.562426790222382
0.06430462343387021 54.885684715504254 0.1347619178360551 1.2505171041570609 -0.7171141664349996 2.4911538636207102 -1.5419208680196883 -7.2311835974688 0.30045322412541425 40.0 0.0 0.0 12.726043249234701 -8.562426790222382
0.15944480185153756 54.094909340388554 0.14565992692169658 3.0634044761226638 -0.0912457878288766 2.514796142016815 -1.63076106620461 -5.821754533467476 0.3000527454102102 40.0 0.0 0.0 12.726222883917133 -8.562426790222382
0.18122332624612203 54.5183457331121 0.1378584309502748 3.340808980837187 0.4199470250373052 2.5039569034130964 -1.4449473962171178 -6.963397955159584 0.3025340912076997 40.0 0.0 0.0 12.72627927568541 -8.562426790222382
0.05208546382824423 55.26124844788875 0.09400589407641542 2.608340543804338 -1.1102415610186034 2.5040093043382807 -1.5948309109148768 -7.5230211333973775 0.30880696193990687 40.0 0.0 0.0 12.72652883988243 -8.562426790222382
0.05208546382824423 55.26124844788875 0.09400589407641542 2.608340543804338 -1.1102415610186034 2.5040093043382807 -1.5948309109148768 -7.5230211333973775 0.30880696193990687 40.0 0.0 0.0 12.72652883988243 -8.562426790222382
0.028007361055163178 54.969326016351225 0.14723329250384726 1.5902614947046696 -0.3534261057688681 2.488175432927134 -1.5250711133910926 -7.670427283232795 0.30272206525483336 40.0 0.0 0.0 12.729377933019082 -8.562426790222382
0.030139348414779017 53.62170484329078 0.26532188138750057 1.4793684547845394 0.07658150273661413 2.489637041294926 -1.7398166868201894 -5.469970367609882 0.30297865659785456 40.0 0.0 0.0 12.72938333335325 -8.562426790222382
0.03383478761623812 55.11250497577774 0.07223315126209923 2.558469164402972 -2.035001561263266 2.5041981250317717 -1.8607212553629293 -6.271621573898443 0.30238385392278083 40.0 0.0 0.0 12.729902183084288 -8.562426790222382
0.18158014126277003 54.18206526356169 0.2020116443613782 1.5873254803179444 0.6104157981198268 2.4904020607277917 -1.4376662885988019 -6.88626024675996 0.30488169616587923 40.0 0.0 0.0 12.730353757649219 -8.562426790222382
0.0143028901384551 54.245428940272916 0.09891726530425626 2.4465627586623824 -2.270528898508436 2.50089407592029 -2.1457488411592847 -4.391233865838094 0.30786321172952635 40.0 0.0 0.0 12.732587492198792 -8.562426790222382
0.0714109553388047 53.80590273669533 0.25737311327039725 1.742954203319268 0.3164090485662969 2.508194564058459 -1.6304467527121114 -6.016612407034535 0.3002954310995732 40.0 0.0 0.0 12.733214003317888 -8.562426790222382
0.08069382937069064 54.57315009602997 0.20251892198396976 1.0837433993813703 0.04948836413523239 2.4923287552709996 -1.487241479202762 -7.295086169683887 0.30145823560766616 40.0 0.0 0.0 12.733572876728896 -8.562426790222382
0.012782848399251874 54.717897296518046 0.1084049031566639 2.3105805620434188 -1.453199306357563 2.4877168319772176 -1.7894709131714959 -6.210151527161294 0.30569428573338914 40.0 0.0 0.0 12.733762917067331 -8.562426790222382
0.15762246047814146 54.44912324751715 0.1655001284248874 2.7118280705100553 0.4473982150944451 2.4879742858107994 -1.4390048299502785 -7.1552309871063935 0.30355377702811975 40.0 0.0 0.0 12.734107333770773 -8.562426790222382
0.08389247564229918 53.775692357172886 0.18025075348760855 1.147418950199243 -1.1093141086097908 2.5042643741720543 -1.9563420115287222 -4.568852111282624 0.3013243306440681 40.0 0.0 0.0 12.735407166953253 -8.562426790222382
0.08389247564229918 53.775692357172886 0.18025075348760855 1.147418950199243 -1.1093141086097908 2.5042643741720543 -1.9563420115287222 -4.568852111282624 0.3013243306440681 40.0 0.0 0.0 12.735407166953253 -8.562426790222382
0.20414519800517644 54.212754256355645 0.1791994568357972 2.0282323452079187 0.6320871554836511 2.518290890029341 -1.4538949899351907 -6.699170392126219 0.30721821822292694 40.0 0.0 0.0 12.73543711668657 -8.562426790222382
0.03105135126876227 55.409761972701844 0.0773679866585919 1.4183526158277266 -1.9419108097094977 2.4963968188710073 -1.7303551793172107 -7.046525670446638 0.3023695918902052 40.0 0.0 0.0 12.736652555197463 -8.562426790222382
0.05572180373862744 55.028688706355574 0.14088754774878928 1.146844938749899 -0.6706194866552879 2.4845309077444013 -1.5233392756688802 -7.560628452146921 0.3041240694540616 40.0 0.0 0.0 12.737894364361619 -8.562426790222382
0.053040453066981894 54.64162115132931 0.08099521507010293 3.05506823729757 -1.9915255949309252 2.4891421198623274 -1.9495590661550706 -5.376262757515004 0.3012183241247655 40.0 0.0 0.0 12.73899700889984 -8.562426790222382
0.030590117880010616 53.64942076936839 0.28434166980870046 1.5671785436532413 0.3780887651082985 2.502374175561525 -1.7049771332727044 -5.718657445129656 0.3003221060501087 40.0 0.0 0.0 12.74019631223525 -8.562426790222382
0.007598542529279517 54.42053911046703 0.09214976511977134 3.294450788865394 -2.4274618088028808 2.4899495143501755 -2.2012455315068595 -4.5919943396860425 0.30410892101265774 40.0 0.0 0.0 12.740653357533382 -8.562426790222382
0.04785868177370929 54.62668966559473 0.20314560646500066 1.361965454938247 0.22094980253869867 2.4942015736573513 -1.4650033980708295 -7.573351010344838 0.30591530938385203 40.0 0.0 0.0 12.741555540884702 -8.562426790222382
0.21122822796252455 53.8200784342102 0.16977766523543333 1.6856711702125573 0.23320797974272267 2.485156440945901 -1.7277484230613762 -5.349991818875662 0.3017317237177625 40.0 0.0 0.0 12.742473366220104 -8.562426790222382
0.0008236483771384136 54.19793756204568 0.10239190728006586 2.802720257745838 -2.2465731248805927 2.4853969634155257 -2.1707966208129053 -4.30863780457903 0.3024501406064741 40.0 0.0 0.0 12.743992408586223 -8.562426790222382
0.22553802128379513 54.519004158626785 0.18511816934858868 1.656293481299907 1.273678269413593 2.4854762646661266 -1.249080369105572 -7.844347190199005 0.30094569751800854 40.0 0.0 0.0 12.745455947051909 -8.562426790222382
0.09779402970326008 54.76515295875282 0.17837003152131625 1.1881671781594942 0.1239067681786441 2.4846492487800274 -1.4752659258823058 -7.6229213875436574 0.30157998390573293 40.0 0.0 0.0 12.745799471540384 -8.562426790222382
0.0024923718387057344 55.56354807657034 0.08411265921078818 2.334973003629639 -1.3702287096245618 2.5006496498248763 -1.5599813442796373 -7.991911315370527 0.3018588712528421 40.0 0.0 0.0 12.745973978483333 -8.562426790222382
0.1774552980110869 54.46276816635686 0.178249449728439 2.3951901558863304 0.7468483757104707 2.5167960129313967 -1.3249392456873124 -7.45027759152846 0.3021596809924492 40.0 0.0 0.0 12.746604283340208 -8.562426790222382
0.1863334356431897 53.976955502248536 0.16453081623122548 2.488533329111946 0.1946621052604609 2.5104935372337223 -1.6380010120551232 -5.769306706769318 0.30961817681363357 40.0 0.0 0.0 12.748038594716853 -8.562426790222382
0.20412526720056004 54.47218028706722 0.17011378068125457 2.5701644415894247 0.9683800178412358 2.4920847716801076 -1.302376505705972 -7.49843366948056 0.3003064927496369 40.0 0.0 0.0 12.75033462074535 -8.562426790222382
0.05419218092444146 54.066464799176174 0.1860834408949377 1.8754764954721386 -0.3294430720068977 2.5005696002083475 -1.7424148767307708 -5.889279534674753 0.30183635868256137 40.0 0.0 0.0 12.751048608715159 -8.562426790222382
0.011607789412124633 54.22227055218557 0.15544764367473798 1.7894588364272626 -1.0316305786400353 2.5085023987062205 -1.865321006257425 -5.529304924672387 0.30364380217622544 40.0 0.0 0.0 12.752562476886075 -8.562426790222382
0.1605576013031991 54.83620879320477 0.1427486869783041 1.5990469998661783 0.5665388541764562 2.485119432122538 -1.3379687821932489 -7.88676390383331 0.3028422728667855 40.0 0.0 0.0 12.75281382829559 -8.562426790222382
0.26131340413654724 54.08221000329794 0.19847316240758783 2.5304004250961136 1.3655193374086236 2.5107243645052235 -1.3454618867495451 -6.916206456251517 0.3005497364038789 40.0 0.0 0.0 12.753323333975644 -8.562426790222382
0.023468099598020358 54.47644356316565 0.11117334870544157 3.3427380439502685 -1.6569238335169807 2.5042394669136305 -1.9430735245703046 -5.455508098891666 0.30347506043385836 40.0 0.0 0.0 12.753338167380976 -8.562426790222382
0.09764280020027194 54.215085064202626 0.1251000694793027 3.1447255937242446 -1.0178561892353581 2.515993177717122 -1.8888526737100193 -5.265108148709487 0.30260233654871876 40.0 0.0 0.0 12.755049926209752 -8.562426790222382
0.19809564575973665 53.64658146992334 0.1788654428226024 3.3945380589474152 0.3149596904502001 2.5076332093366 -1.7052964591258117 -5.158151604925649 0.3015438466785981 40.0 0.0 0.0 12.755152569578037 -8.562426790222382
0.10061808524772109 54.63907204718529 0.1626368609406561 1.2298952253334263 -0.2564131286828948 2.4968050467779834 -1.5870545248918506 -6.9947043760193095 0.3051350144807871 40.0 0.0 0.0 12.755269427256668 -8.562426790222382
